entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
OEST,,5) 121 a 180,10009,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,10009,mail,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842
OEST,,6) 181 a 360,31940,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,31940,ivr,9097,0,1,0,0,0,0,9612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18710
OEST,,6) 181 a 360,31940,sms_corto,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
OEST,,6) 181 a 360,31940,sms_largo,621,0,0,301,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930
OEST,,6) 181 a 360,31940,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,31940,call_ope,0,0,3,3,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
OEST,,6) 181 a 360,31940,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,31940,mail,0,0,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728
OEST,,7) >360,162035,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,162035,ivr,1735,0,0,6945,0,0,0,3053,0,0,5156,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18758
OEST,,7) >360,162035,sms_corto,0,0,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
OEST,,7) >360,162035,sms_largo,0,0,1108,39,1074,0,939,0,0,969,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5110
OEST,,7) >360,162035,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,162035,call_ope,0,0,2,0,8,4,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
OEST,,7) >360,162035,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,162035,mail,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
REVO,,1) 0 a 30,144197,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,144197,ivr,21356,0,0,0,0,1,0,42810,58248,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123817
REVO,,1) 0 a 30,144197,sms_corto,0,0,0,0,0,0,0,0,0,1213,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217
REVO,,1) 0 a 30,144197,sms_largo,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
REVO,,1) 0 a 30,144197,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,144197,call_ope,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
REVO,,1) 0 a 30,144197,call_pred,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289
REVO,,1) 0 a 30,144197,mail,0,0,0,0,187,27792,0,0,0,41788,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70158
REVO,,2) 31 a 60,116192,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,116192,ivr,46,7870,0,0,0,3,0,14878,9699,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32503
REVO,,2) 31 a 60,116192,sms_corto,0,0,0,10,0,10,0,0,0,1600,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622
REVO,,2) 31 a 60,116192,sms_largo,0,0,0,397,353,358,337,327,0,352,385,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2857
REVO,,2) 31 a 60,116192,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,116192,call_ope,0,0,0,318,2,127,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494
REVO,,2) 31 a 60,116192,call_pred,0,0,0,1172,0,601,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075
REVO,,2) 31 a 60,116192,mail,0,0,0,16774,1265,0,0,0,0,0,16938,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36075
REVO,,3) 61 a 90,256047,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,256047,ivr,2,12,0,0,0,42,0,745,775,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586
REVO,,3) 61 a 90,256047,sms_corto,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
REVO,,3) 61 a 90,256047,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,256047,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,256047,call_ope,0,0,132,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135
REVO,,3) 61 a 90,256047,call_pred,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336
REVO,,3) 61 a 90,256047,mail,0,0,0,38064,1680,0,0,0,0,0,38491,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79534
REVO,,4) 91 a 120,117668,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,ivr,0,0,0,0,0,18,0,280,298,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604
REVO,,4) 91 a 120,117668,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,mail,0,0,0,0,896,0,1,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610
