entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
MEL0,7,1) 0 a 30,28371,sms_largo,155,0,0,61,111,132,0,189,129,351,352,331,261,0,163,214,203,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2662
MEL0,7,1) 0 a 30,28371,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,28371,call_ope,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,7,1) 0 a 30,28371,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,28371,mail,16785,24841,1256,2402,4,0,0,3,126,109,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45651
MEL0,7,3) 61 a 90,8632,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,8632,mail,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
MEL0,8,1) 0 a 30,8432,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,8432,ivr,3733,6866,13705,7143,16595,19716,20746,8948,7676,7920,7604,6403,11016,9059,4150,4504,4135,3924,0,0,0,0,0,0,0,0,0,0,0,0,0,163843
MEL0,8,1) 0 a 30,8432,sms_corto,0,0,0,0,1,0,0,0,12,0,1,3,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30
MEL0,8,1) 0 a 30,8432,sms_largo,38,0,0,10,25,33,0,43,26,94,53,57,44,0,97,146,143,15,0,0,0,0,0,0,0,0,0,0,0,0,0,824
MEL0,8,1) 0 a 30,8432,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,8432,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,8432,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,8432,mail,5221,7694,760,1288,0,0,0,0,68,60,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15162
MEL0,8,3) 61 a 90,2213,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,3) 61 a 90,2213,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,3) 61 a 90,2213,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,3) 61 a 90,2213,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,3) 61 a 90,2213,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,3) 61 a 90,2213,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,3) 61 a 90,2213,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,3) 61 a 90,2213,mail,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
OEST,,1) 0 a 30,11166,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,1) 0 a 30,11166,ivr,0,0,7850,1,12427,3378,8560,8636,734,14845,0,14555,0,8079,13641,410,12157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105273
OEST,,1) 0 a 30,11166,sms_corto,0,0,2,12,30,0,0,15,41,66,22,26,0,0,60,20,704,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1015
OEST,,1) 0 a 30,11166,sms_largo,0,0,0,1175,1207,795,0,304,20,15,12,35,10,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3799
OEST,,1) 0 a 30,11166,whatsapp,0,0,0,0,133,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244
OEST,,1) 0 a 30,11166,call_ope,0,0,3,23,42,0,0,31,210,189,17,9,0,0,205,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,747
OEST,,1) 0 a 30,11166,call_pred,0,0,0,0,0,0,0,0,810,772,0,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804
OEST,,1) 0 a 30,11166,mail,0,0,0,0,13081,793,0,11002,0,10517,1330,0,0,0,10057,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,48011
OEST,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,0,ivr,95,2045,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078
OEST,,2) 31 a 60,0,sms_corto,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
OEST,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,0,call_ope,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
OEST,,2) 31 a 60,0,call_pred,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
OEST,,2) 31 a 60,0,mail,0,3480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3480
OEST,,3) 61 a 90,5060,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,5060,ivr,0,0,0,0,0,0,0,0,1979,0,1942,0,0,0,0,1943,0,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,7768
OEST,,3) 61 a 90,5060,sms_corto,0,0,0,0,0,0,0,0,0,1,1,3,0,0,6,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172
OEST,,3) 61 a 90,5060,sms_largo,0,0,0,0,0,0,0,0,0,561,264,28,6,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936
OEST,,3) 61 a 90,5060,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,5060,call_ope,0,0,0,0,0,0,0,1,0,5,2,1,0,0,54,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68
OEST,,3) 61 a 90,5060,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351
OEST,,3) 61 a 90,5060,mail,0,0,0,0,0,663,0,0,3334,0,593,0,0,0,0,3245,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,8310
OEST,,4) 91 a 120,4949,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,4949,ivr,1272,3239,0,2929,0,0,0,1,1592,0,1590,0,0,0,0,1581,0,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,13768
OEST,,4) 91 a 120,4949,sms_corto,3,1,1,1,0,0,0,0,0,1,3,1,0,0,4,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38
OEST,,4) 91 a 120,4949,sms_largo,0,0,0,0,0,0,0,0,0,527,205,27,6,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845
OEST,,4) 91 a 120,4949,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,4949,call_ope,12,1,0,0,0,0,0,0,3,5,4,1,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
OEST,,4) 91 a 120,4949,call_pred,88,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
OEST,,4) 91 a 120,4949,mail,0,5219,0,0,0,642,0,0,2737,0,581,0,0,0,0,2645,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,12306
OEST,,5) 121 a 180,9916,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,9916,ivr,1125,1545,0,1375,0,0,0,0,2826,0,2797,0,0,0,0,2823,0,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,15279
OEST,,5) 121 a 180,9916,sms_corto,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
OEST,,5) 121 a 180,9916,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,628,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,634
OEST,,5) 121 a 180,9916,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,9916,call_ope,3,0,4,1,1,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
OEST,,5) 121 a 180,9916,call_pred,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
OEST,,5) 121 a 180,9916,mail,0,0,0,0,4174,1182,0,0,0,0,1216,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,7498
OEST,,6) 181 a 360,40629,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,40629,ivr,2944,477,0,0,0,9737,0,1,0,1,0,0,9273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22433
OEST,,6) 181 a 360,40629,sms_corto,6,5,4,1,3,0,0,3,2,0,0,1,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,35
OEST,,6) 181 a 360,40629,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,727,870,0,0,0,0,0,0,0,0,0,0,0,0,0,1738
OEST,,6) 181 a 360,40629,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,40629,call_ope,3,2,4,0,6,0,0,9,2,4,1,1,0,0,0,5,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,57
OEST,,6) 181 a 360,40629,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,40629,mail,0,0,0,0,12782,3115,0,1,0,0,3289,0,0,0,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,21652
OEST,,7) >360,146911,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,146911,ivr,4008,5471,0,0,0,4710,0,0,4634,0,0,0,4659,0,0,4623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28105
OEST,,7) >360,146911,sms_corto,13,10,9,3,2,0,0,5,2,1,4,4,0,0,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,71
OEST,,7) >360,146911,sms_largo,564,551,559,0,0,0,0,0,0,0,0,973,0,0,899,0,424,201,0,0,0,0,0,0,0,0,0,0,0,0,0,4171
OEST,,7) >360,146911,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,146911,call_ope,9,7,8,8,2,0,0,2,8,2,3,4,0,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,69
OEST,,7) >360,146911,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,146911,mail,0,0,0,0,2,15137,0,0,0,0,2357,0,0,0,0,1,0,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,19385
REVO,,1) 0 a 30,256047,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,256047,ivr,0,0,8460,7036,37757,54354,51912,30955,13711,27883,2917,51961,45280,54649,34258,20129,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441271
REVO,,1) 0 a 30,256047,sms_corto,0,14,3,27,0,0,0,1,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
REVO,,1) 0 a 30,256047,sms_largo,11,157,233,233,0,115,0,122,317,297,349,166,254,0,246,261,235,374,0,0,0,0,0,0,0,0,0,0,0,0,0,3370
REVO,,1) 0 a 30,256047,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,256047,call_ope,2,454,32,511,1,0,0,5,0,8,1,3,0,0,321,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341
REVO,,1) 0 a 30,256047,call_pred,0,1276,120,2477,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4675
REVO,,1) 0 a 30,256047,mail,36751,0,1784,123911,0,1570,0,82334,0,1829,0,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250062
REVO,,2) 31 a 60,117668,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,117668,ivr,0,0,0,0,2092,13342,20261,9329,4962,586,2922,817,9854,16826,10772,8921,5,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,102944
REVO,,2) 31 a 60,117668,sms_corto,0,0,0,0,19,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
REVO,,2) 31 a 60,117668,sms_largo,40,0,0,0,0,88,0,102,27,26,17,75,44,0,41,30,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553
REVO,,2) 31 a 60,117668,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,117668,call_ope,0,0,0,0,364,0,0,5,1,0,2,0,0,0,225,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605
REVO,,2) 31 a 60,117668,call_pred,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247
REVO,,2) 31 a 60,117668,mail,0,0,0,0,0,1382,0,0,32673,1239,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36599
REVO,,3) 61 a 90,138622,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,138622,ivr,0,0,6403,2211,1413,8272,12961,5751,3003,374,1878,459,6085,10654,6611,5475,1,950,0,0,0,0,0,0,0,0,0,0,0,0,0,72501
REVO,,3) 61 a 90,138622,sms_corto,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
REVO,,3) 61 a 90,138622,sms_largo,459,129,62,62,0,23,0,30,17,12,7,19,17,0,12,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886
REVO,,3) 61 a 90,138622,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,138622,call_ope,2,0,0,0,1,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
REVO,,3) 61 a 90,138622,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,138622,mail,0,21127,896,0,0,978,0,0,21098,873,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45850
REVO,,4) 91 a 120,111568,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,111568,ivr,0,0,17730,3637,2009,13040,19566,9865,4947,600,3193,725,10066,17014,11050,9191,2,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,124475
REVO,,4) 91 a 120,111568,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
REVO,,4) 91 a 120,111568,sms_largo,0,211,202,202,1,121,0,93,36,48,24,113,82,0,34,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263
REVO,,4) 91 a 120,111568,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,111568,call_ope,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
REVO,,4) 91 a 120,111568,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,111568,mail,0,0,1586,0,0,1583,0,0,33890,1448,0,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39993
REVO,,5) 121 a 180,180174,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,180174,ivr,0,0,0,1593,2795,8803,15307,3389,1344,594,1094,762,3806,8396,5688,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56775
REVO,,5) 121 a 180,180174,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,180174,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,180174,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,180174,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,180174,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,180174,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
