entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
MEL0,6,2) 31 a 60,37167,sms_largo,0,451,369,187,0,162,136,74,71,10,2,0,0,376,372,308,189,215,0,303,338,241,0,0,0,0,0,0,0,0,0,3804
MEL0,6,2) 31 a 60,37167,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,37167,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,37167,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,37167,mail,0,0,0,0,0,0,157,0,0,175,0,0,0,154,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,629
MEL0,7,1) 0 a 30,7286,voicebot,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,7,1) 0 a 30,7286,ivr,16509,16517,9722,16351,16150,4847,10978,3499,8895,2905,8683,5328,2435,4694,2369,4427,0,4564,3282,2321,0,0,0,0,0,0,0,0,0,0,0,144476
MEL0,7,1) 0 a 30,7286,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
MEL0,7,1) 0 a 30,7286,sms_largo,297,0,172,188,0,199,191,56,28,15,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196
MEL0,7,1) 0 a 30,7286,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,7286,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,7286,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,7286,mail,7260,0,0,0,0,0,32,0,0,39,0,0,0,33,0,0,0,0,0,69,36,1,0,0,0,0,0,0,0,0,0,7470
MEL0,7,2) 31 a 60,27738,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,27738,ivr,0,7749,7367,7717,7653,7424,7487,7396,7486,7347,7438,7699,7280,7378,7251,7344,0,7726,7271,7329,0,0,0,0,0,0,0,0,0,0,0,134342
MEL0,7,2) 31 a 60,27738,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
MEL0,7,2) 31 a 60,27738,sms_largo,0,328,45,109,0,113,109,40,40,1,1,0,1,401,403,310,222,239,0,333,346,287,0,0,0,0,0,0,0,0,0,3328
MEL0,7,2) 31 a 60,27738,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,27738,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,27738,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,27738,mail,0,0,0,0,0,0,107,0,0,113,0,0,0,103,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,427
MEL0,8,1) 0 a 30,617,voicebot,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MEL0,8,1) 0 a 30,617,ivr,4789,867,991,1253,1820,597,683,473,585,419,652,755,145,464,216,320,0,473,413,201,0,0,0,0,0,0,0,0,0,0,0,16116
MEL0,8,1) 0 a 30,617,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,8,1) 0 a 30,617,sms_largo,62,0,12,14,0,32,40,12,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181
MEL0,8,1) 0 a 30,617,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,617,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,617,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,617,mail,732,0,0,0,0,0,6,0,0,6,0,0,0,6,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,763
MEL0,8,2) 31 a 60,9026,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,2) 31 a 60,9026,ivr,0,1095,3942,2777,5592,3932,914,3920,879,3917,2063,4892,2341,3166,3905,786,0,3927,3914,3855,0,0,0,0,0,0,0,0,0,0,0,55817
MEL0,8,2) 31 a 60,9026,sms_corto,0,3,0,0,0,0,8,0,3,0,0,0,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26
MEL0,8,2) 31 a 60,9026,sms_largo,0,91,21,98,0,100,118,47,47,1,0,0,1,144,144,120,79,101,0,103,106,99,0,0,0,0,0,0,0,0,0,1420
MEL0,8,2) 31 a 60,9026,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,2) 31 a 60,9026,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,2) 31 a 60,9026,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,2) 31 a 60,9026,mail,0,0,0,0,0,0,69,0,0,70,0,0,0,60,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,262
OEST,,1) 0 a 30,5892,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,1) 0 a 30,5892,ivr,5345,2,7565,1597,7280,8742,146,7573,152,7589,0,5676,6378,2512,7140,0,0,0,1268,3432,0,1,0,0,0,0,0,0,0,0,0,72398
OEST,,1) 0 a 30,5892,sms_corto,11,21,8,0,0,10,2,750,37,0,0,0,23,14,16,7,5,0,0,6,1,27,0,0,0,0,0,0,0,0,0,938
OEST,,1) 0 a 30,5892,sms_largo,8,1102,569,35,0,144,6,19,6,14,5,0,14,5,10,5,2,5,0,8,6,0,0,0,0,0,0,0,0,0,0,1963
OEST,,1) 0 a 30,5892,whatsapp,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
OEST,,1) 0 a 30,5892,call_ope,10,44,4,0,0,9,3,2,126,2,0,0,60,58,48,3,3,0,0,4,1,4,0,0,0,0,0,0,0,0,0,381
OEST,,1) 0 a 30,5892,call_pred,18,66,0,0,0,0,0,0,546,0,0,0,303,330,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678
OEST,,1) 0 a 30,5892,mail,0,16928,0,0,0,5715,0,0,842,0,0,0,5326,0,0,141,0,0,0,5019,2268,0,0,0,0,0,0,0,0,0,0,36239
OEST,,2) 31 a 60,11166,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,11166,ivr,0,0,0,0,267,0,5004,0,4431,0,0,0,0,4812,0,4705,0,0,0,921,1,1,0,0,0,0,0,0,0,0,0,20142
OEST,,2) 31 a 60,11166,sms_corto,0,0,0,0,0,5,0,969,14,2,0,0,16,4,7,5,2,0,0,7,1,42,0,0,0,0,0,0,0,0,0,1074
OEST,,2) 31 a 60,11166,sms_largo,0,0,4,4,0,8,7,7,7,7,6,0,6,4,4,4,0,4,0,4,3,0,0,0,0,0,0,0,0,0,0,79
OEST,,2) 31 a 60,11166,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
OEST,,2) 31 a 60,11166,call_ope,0,0,1,0,0,4,1,2,62,0,0,0,82,13,11,8,2,0,0,12,4,0,0,0,0,0,0,0,0,0,0,202
OEST,,2) 31 a 60,11166,call_pred,0,0,0,0,0,0,0,0,448,0,0,0,464,63,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048
OEST,,2) 31 a 60,11166,mail,0,0,0,0,0,0,8868,0,1248,0,0,0,0,8606,0,151,0,0,0,0,8445,0,0,0,0,0,0,0,0,0,0,27318
OEST,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,0,ivr,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843
OEST,,3) 61 a 90,0,sms_corto,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
OEST,,3) 61 a 90,0,sms_largo,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
OEST,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,0,call_ope,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
OEST,,3) 61 a 90,0,call_pred,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
OEST,,3) 61 a 90,0,mail,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329
OEST,,4) 91 a 120,5060,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,5060,ivr,0,0,0,0,0,0,1886,0,1826,0,0,0,0,1885,0,1837,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,7826
OEST,,4) 91 a 120,5060,sms_corto,0,0,0,0,0,0,0,1,0,9,0,0,0,5,1,1,1,0,0,5,0,29,0,0,0,0,0,0,0,0,0,52
OEST,,4) 91 a 120,5060,sms_largo,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,23
OEST,,4) 91 a 120,5060,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
OEST,,4) 91 a 120,5060,call_ope,0,0,0,0,0,0,0,0,0,57,0,0,1,9,13,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,91
OEST,,4) 91 a 120,5060,call_pred,0,0,0,0,0,0,0,0,0,233,0,0,0,109,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474
OEST,,4) 91 a 120,5060,mail,0,0,0,0,0,0,3144,0,327,0,0,0,0,3082,0,45,0,0,0,0,3080,0,0,0,0,0,0,0,0,0,0,9678
OEST,,5) 121 a 180,9567,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,9567,ivr,0,4474,0,0,0,0,2901,0,2895,0,0,0,0,2975,0,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16127
OEST,,5) 121 a 180,9567,sms_corto,5,11,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
OEST,,5) 121 a 180,9567,sms_largo,163,9,10,35,0,5,5,5,4,4,5,0,4,4,4,3,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,268
OEST,,5) 121 a 180,9567,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
OEST,,5) 121 a 180,9567,call_ope,9,28,0,0,0,0,0,0,0,21,0,0,0,9,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,75
OEST,,5) 121 a 180,9567,call_pred,25,62,0,0,0,0,0,0,0,86,0,0,0,44,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269
OEST,,5) 121 a 180,9567,mail,0,906,0,0,6949,0,0,0,623,0,0,0,0,0,0,87,0,0,0,4249,3059,0,0,0,0,0,0,0,0,0,0,15873
OEST,,6) 181 a 360,32392,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,32392,ivr,0,1,1,7554,0,0,0,0,0,0,9454,0,0,0,0,0,0,9210,0,1,0,0,0,0,0,0,0,0,0,0,0,26221
OEST,,6) 181 a 360,32392,sms_corto,7,13,0,0,0,4,0,1,0,8,0,0,0,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
OEST,,6) 181 a 360,32392,sms_largo,9,7,6,6,0,15,15,11,11,11,9,0,10,9,9,9,0,9,0,7,11,0,0,0,0,0,0,0,0,0,0,164
OEST,,6) 181 a 360,32392,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
OEST,,6) 181 a 360,32392,call_ope,20,45,3,0,0,8,0,1,0,90,0,0,2,2,2,0,0,1,0,3,5,3,0,0,0,0,0,0,0,0,0,185
OEST,,6) 181 a 360,32392,call_pred,29,124,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381
OEST,,6) 181 a 360,32392,mail,0,1447,0,0,10326,0,0,0,1995,0,0,0,0,0,0,236,0,0,0,12366,9221,0,0,0,0,0,0,0,0,0,0,35591
OEST,,7) >360,160446,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,160446,ivr,0,0,0,3281,0,0,6184,0,0,0,3325,0,0,6176,0,0,0,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,22261
OEST,,7) >360,160446,sms_corto,9,19,1,0,0,2,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40
OEST,,7) >360,160446,sms_largo,39,32,31,25,0,28,31,33,24,26,23,0,27,24,24,23,2,23,0,26,26,733,0,0,0,0,0,0,0,0,0,1200
OEST,,7) >360,160446,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,160446,call_ope,32,57,1,0,0,2,2,4,2,4,0,0,6,3,1,2,1,0,0,2,2,18,0,0,0,0,0,0,0,0,0,139
OEST,,7) >360,160446,call_pred,97,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305
OEST,,7) >360,160446,mail,0,1587,0,0,1,15622,0,0,1773,0,0,0,0,0,0,313,0,0,0,1,13138,0,0,0,0,0,0,0,0,0,0,32435
REVO,,1) 0 a 30,116192,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,116192,ivr,0,1,0,14809,11350,6710,0,0,0,0,28242,44105,14632,6772,2,0,0,51373,31273,0,0,0,0,0,0,0,0,0,0,0,0,209269
REVO,,1) 0 a 30,116192,sms_corto,9,21,0,0,0,1,9,2,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49
REVO,,1) 0 a 30,116192,sms_largo,397,397,397,397,0,397,397,397,397,397,397,0,397,397,397,295,266,249,0,348,311,231,0,0,0,0,0,0,0,0,0,6861
REVO,,1) 0 a 30,116192,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,116192,call_ope,146,458,0,0,0,3,174,1,86,0,0,0,1,114,43,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1030
REVO,,1) 0 a 30,116192,call_pred,603,1858,0,0,0,0,3245,0,1674,0,0,0,0,1813,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10220
REVO,,1) 0 a 30,116192,mail,2006,0,0,0,0,44490,0,1023,0,0,0,0,41772,0,1080,0,0,0,0,41545,0,1084,0,0,0,0,0,0,0,0,0,133000
REVO,,2) 31 a 60,256047,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,256047,ivr,0,0,0,20905,21264,687,0,1,6644,0,21704,12104,807,0,0,178,0,7077,2076,0,0,0,0,0,0,0,0,0,0,0,0,93447
REVO,,2) 31 a 60,256047,sms_corto,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
REVO,,2) 31 a 60,256047,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,256047,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,256047,call_ope,0,0,4,0,0,551,116,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,678
REVO,,2) 31 a 60,256047,call_pred,0,0,0,0,0,2530,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927
REVO,,2) 31 a 60,256047,mail,1368,0,0,0,0,0,0,1975,0,0,0,0,0,0,1723,0,0,0,0,0,38849,1470,0,0,0,0,0,0,0,0,0,45385
REVO,,3) 61 a 90,117668,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,117668,ivr,0,0,0,0,0,0,0,0,702,0,341,225,156,0,0,21,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1452
REVO,,3) 61 a 90,117668,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,117668,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,117668,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,117668,call_ope,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
REVO,,3) 61 a 90,117668,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,117668,mail,882,0,0,0,0,0,0,1382,0,0,0,0,0,0,1214,0,0,0,0,0,14010,1039,0,0,0,0,0,0,0,0,0,18527
REVO,,4) 91 a 120,138622,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,138622,ivr,0,0,0,0,0,0,0,0,433,0,219,131,98,0,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,899
REVO,,4) 91 a 120,138622,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,138622,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,138622,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,138622,call_ope,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
REVO,,4) 91 a 120,138622,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,138622,mail,0,0,0,0,0,0,0,847,0,0,0,0,0,0,756,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,2257
REVO,,5) 121 a 180,111568,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
