entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
MEL0,6,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,ivr,568,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779
MEL0,6,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,28754,voicebot,0,0,174,0,0,0,4781,0,0,0,0,0,0,629,5080,0,0,0,5770,0,0,0,0,0,0,0,0,0,0,0,0,16434
MEL0,7,1) 0 a 30,28754,ivr,6130,59001,29084,34157,40510,43587,37791,64017,40492,14657,35348,11865,25563,10467,21262,19870,9571,17808,9722,15383,9308,13544,12811,9450,2725,0,0,0,0,0,0,594123
MEL0,7,1) 0 a 30,28754,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,0,0,0,0,0,0,0,1958
MEL0,7,1) 0 a 30,28754,sms_largo,84,0,379,385,381,346,343,376,0,393,455,419,505,419,362,0,376,496,504,347,387,338,0,352,303,0,0,0,0,0,0,7950
MEL0,7,1) 0 a 30,28754,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,28754,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,7,1) 0 a 30,28754,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,28754,mail,1,0,25355,2580,9,0,0,0,0,83,82,2,0,0,0,0,0,82,0,7,0,0,0,4,81,0,0,0,0,0,0,28286
MEL0,7,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,ivr,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
MEL0,7,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,ivr,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
MEL0,7,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,9001,voicebot,0,0,144,0,0,0,1609,0,0,0,0,0,0,199,1589,0,0,0,1824,0,0,0,0,0,0,0,0,0,0,0,0,5365
MEL0,8,1) 0 a 30,9001,ivr,19865,18324,12318,6960,18112,7133,12159,14479,11505,4213,8605,3585,5748,3195,7400,7050,2770,4567,2765,4079,2751,5403,4906,2737,1797,0,0,0,0,0,0,192426
MEL0,8,1) 0 a 30,9001,sms_corto,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,17,139,0,0,0,0,0,0,0,0,0,0,0,0,167
MEL0,8,1) 0 a 30,9001,sms_largo,24,0,138,123,116,103,113,120,0,118,137,133,146,130,121,0,113,150,123,66,75,56,0,53,30,0,0,0,0,0,0,2188
MEL0,8,1) 0 a 30,9001,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,9001,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,9001,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,9001,mail,0,0,8259,1263,3,2,0,0,0,38,34,0,1,0,0,0,0,37,0,3,0,0,0,1,37,0,0,0,0,0,0,9678
OEST,,1) 0 a 30,5961,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,1) 0 a 30,5961,ivr,0,0,0,0,9453,0,9257,0,9003,8438,0,9598,1,8726,0,8622,7929,0,3130,0,3334,0,3291,2826,23,0,0,0,0,0,0,83631
OEST,,1) 0 a 30,5961,sms_corto,0,0,0,0,0,571,0,0,0,1,0,10,4,9,0,0,11,3,8,7,6,0,0,4,249,0,0,0,0,0,0,883
OEST,,1) 0 a 30,5961,sms_largo,0,0,0,0,0,964,0,698,0,0,250,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936
OEST,,1) 0 a 30,5961,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,74,0,0,0,0,0,0,0,187
OEST,,1) 0 a 30,5961,call_ope,0,0,0,1,3,3,5,0,0,10,0,68,1,10,0,0,84,7,35,6,6,0,0,18,7,0,0,0,0,0,0,264
OEST,,1) 0 a 30,5961,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583
OEST,,1) 0 a 30,5961,mail,0,0,0,0,0,6892,369,0,0,6013,0,5736,6366,0,1094,0,5501,0,5457,520,0,0,0,5196,1225,0,0,0,0,0,0,44369
OEST,,2) 31 a 60,5892,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,5892,ivr,0,0,0,2221,0,2254,0,0,0,0,2261,0,2229,0,0,0,0,1607,579,1288,35,0,0,98,1255,0,0,0,0,0,0,13827
OEST,,2) 31 a 60,5892,sms_corto,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,0,5,194,0,0,0,0,0,0,213
OEST,,2) 31 a 60,5892,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,5892,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27
OEST,,2) 31 a 60,5892,call_ope,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,52,0,15,0,0,0,0,4,3,0,0,0,0,0,0,77
OEST,,2) 31 a 60,5892,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417
OEST,,2) 31 a 60,5892,mail,0,0,0,908,0,0,0,0,0,0,967,0,347,0,929,0,0,911,0,294,0,0,0,0,934,0,0,0,0,0,0,5290
OEST,,3) 61 a 90,11166,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,11166,ivr,0,0,0,4525,0,4199,0,0,0,0,4476,0,4323,0,0,0,0,3258,19,2559,57,0,0,277,2518,0,0,0,0,0,0,26211
OEST,,3) 61 a 90,11166,sms_corto,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,1,0,1,1,0,0,0,434,0,0,0,0,0,0,444
OEST,,3) 61 a 90,11166,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,411,0,560,0,0,483,0,0,0,0,0,0,1618
OEST,,3) 61 a 90,11166,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,11166,call_ope,0,0,0,2,1,2,1,0,0,1,4,0,0,0,0,0,53,0,0,1,0,0,0,8,5,0,0,0,0,0,0,78
OEST,,3) 61 a 90,11166,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536
OEST,,3) 61 a 90,11166,mail,0,0,0,1607,0,0,0,0,0,0,1705,0,307,0,2258,0,0,1624,0,517,0,0,0,0,1783,0,0,0,0,0,0,9801
OEST,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,ivr,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851
OEST,,4) 91 a 120,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,sms_largo,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332
OEST,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,mail,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515
OEST,,5) 121 a 180,10009,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,10009,ivr,0,0,0,1547,0,3206,0,0,0,0,3410,0,3278,0,0,0,0,2382,14,1975,49,0,0,247,1914,0,0,0,0,0,0,18022
OEST,,5) 121 a 180,10009,sms_corto,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,12
OEST,,5) 121 a 180,10009,sms_largo,560,0,0,481,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,152,0,64,0,0,85,0,0,0,0,0,0,1701
OEST,,5) 121 a 180,10009,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,10009,call_ope,0,0,0,0,0,2,1,0,0,0,1,0,0,4,0,0,29,1,4,2,5,0,0,8,0,0,0,0,0,0,0,57
OEST,,5) 121 a 180,10009,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237
OEST,,5) 121 a 180,10009,mail,0,0,0,0,0,0,849,0,0,0,0,0,180,5197,313,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,7018
OEST,,6) 181 a 360,31940,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,31940,ivr,9097,0,1,0,0,0,0,9612,0,0,0,0,0,1,6987,2084,0,0,0,0,0,9000,117,683,0,0,0,0,0,0,0,37582
OEST,,6) 181 a 360,31940,sms_corto,0,0,0,1,8,0,0,0,0,0,0,0,1,2,0,0,5,2,0,4,1,0,0,4,0,0,0,0,0,0,0,28
OEST,,6) 181 a 360,31940,sms_largo,621,0,0,301,2,0,2,0,0,2,0,2,0,3,342,0,2,0,0,190,0,128,0,0,220,0,0,0,0,0,0,1815
OEST,,6) 181 a 360,31940,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,31940,call_ope,0,0,3,3,2,0,2,0,0,1,0,2,3,2,0,0,78,2,0,1,3,0,0,25,0,0,0,0,0,0,0,127
OEST,,6) 181 a 360,31940,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430
OEST,,6) 181 a 360,31940,mail,0,0,0,0,0,0,1751,0,0,0,0,0,459,14272,551,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,18364
OEST,,7) >360,162035,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,162035,ivr,1735,0,0,6945,0,0,0,3053,0,0,5156,1869,0,0,1913,1130,0,4408,88,0,0,2998,36,0,2994,0,0,0,0,0,0,32325
OEST,,7) >360,162035,sms_corto,0,0,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,2,0,4,1,0,0,1,0,0,0,0,0,0,0,16
OEST,,7) >360,162035,sms_largo,0,0,1108,39,1074,0,939,0,0,969,0,981,0,977,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6437
OEST,,7) >360,162035,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,162035,call_ope,0,0,2,0,8,4,2,0,0,2,3,1,2,7,0,0,0,8,7,3,2,0,0,1,0,0,0,0,0,0,0,52
OEST,,7) >360,162035,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,162035,mail,0,0,0,0,0,1,0,0,0,0,0,0,420,17266,0,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,19127
REVO,,1) 0 a 30,144197,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,144197,ivr,21356,0,0,0,0,1,0,42810,58248,1402,0,0,0,0,45754,55484,1,0,0,1,0,24259,25280,0,0,0,0,0,0,0,0,274596
REVO,,1) 0 a 30,144197,sms_corto,0,0,0,0,0,0,0,0,0,1213,0,4,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1230
REVO,,1) 0 a 30,144197,sms_largo,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
REVO,,1) 0 a 30,144197,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,144197,call_ope,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,183,0,2,0,0,0,0,0,0,0,0,0,0,0,0,232
REVO,,1) 0 a 30,144197,call_pred,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737
REVO,,1) 0 a 30,144197,mail,0,0,0,0,191,27810,0,0,0,41864,0,445,0,0,0,0,39213,0,602,0,0,0,0,0,0,0,0,0,0,0,0,110125
REVO,,2) 31 a 60,116192,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,116192,ivr,46,7870,0,0,0,3,0,14878,9699,7,0,0,76,0,9856,8765,0,0,0,4,0,1279,171,0,0,0,0,0,0,0,0,52654
REVO,,2) 31 a 60,116192,sms_corto,0,0,0,10,0,10,0,0,0,1600,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1630
REVO,,2) 31 a 60,116192,sms_largo,0,0,0,397,353,358,337,327,0,352,385,348,397,311,261,0,269,0,0,225,348,251,0,302,287,0,0,0,0,0,0,5508
REVO,,2) 31 a 60,116192,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,116192,call_ope,0,0,0,318,2,127,0,0,0,0,0,47,0,0,0,0,103,1,0,0,0,1,0,0,0,0,0,0,0,0,0,599
REVO,,2) 31 a 60,116192,call_pred,0,0,0,1172,0,601,0,0,0,0,0,302,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3109
REVO,,2) 31 a 60,116192,mail,0,0,0,16785,1289,0,0,0,0,0,16968,1287,0,0,0,0,0,16848,1238,0,0,0,0,0,0,0,0,0,0,0,0,54415
REVO,,3) 61 a 90,256047,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,256047,ivr,2,12,0,0,0,42,0,745,775,10,0,0,732,0,726,11,0,0,0,12,0,5,4,0,0,0,0,0,0,0,0,3076
REVO,,3) 61 a 90,256047,sms_corto,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
REVO,,3) 61 a 90,256047,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,256047,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,256047,call_ope,0,0,132,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,136
REVO,,3) 61 a 90,256047,call_pred,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336
REVO,,3) 61 a 90,256047,mail,0,0,0,38072,1703,0,0,0,0,0,38550,1470,0,0,0,0,0,38308,1434,0,0,0,0,0,0,0,0,0,0,0,0,119537
REVO,,4) 91 a 120,117668,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,ivr,0,0,0,0,0,18,0,280,298,8,0,0,279,0,274,2,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1165
REVO,,4) 91 a 120,117668,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,mail,0,0,0,0,908,0,1,0,0,0,0,818,0,14036,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,16520
