entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
MEL0,6,2) 31 a 60,37167,ivr,0,6076,4092,3993,4100,4932,3858,3331,5285,4576,5005,3813,4309,2850,6202,7180,0,4693,3057,5641,0,0,0,6367,5878,6374,5707,1991,0,0,0,109310
MEL0,6,2) 31 a 60,37167,sms_corto,0,4,0,0,0,0,10,0,4,0,0,0,3,4,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,41
MEL0,6,2) 31 a 60,37167,sms_largo,0,451,369,187,0,162,136,74,71,10,2,0,0,376,372,308,189,215,0,303,338,241,283,268,292,0,299,333,0,0,0,5279
MEL0,6,2) 31 a 60,37167,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,37167,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,37167,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,37167,mail,0,0,0,0,0,0,157,0,0,177,0,0,0,154,0,0,0,0,0,0,153,0,0,156,0,181,0,124,0,0,0,1102
MEL0,7,1) 0 a 30,7286,voicebot,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,7,1) 0 a 30,7286,ivr,16509,16517,9722,16351,16150,4847,10978,3499,8895,2905,8683,5328,2435,4694,2369,4427,0,4564,3282,2321,0,0,0,2207,3252,2911,2113,2669,0,0,0,157628
MEL0,7,1) 0 a 30,7286,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
MEL0,7,1) 0 a 30,7286,sms_largo,297,0,172,188,0,199,191,56,28,15,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196
MEL0,7,1) 0 a 30,7286,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,7286,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,7286,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,7286,mail,7260,0,0,0,0,0,32,0,0,39,0,0,0,33,0,0,0,0,0,70,38,1,0,44,0,38,2,36,0,0,0,7593
MEL0,7,2) 31 a 60,27738,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,27738,ivr,0,7749,7367,7717,7653,7424,7487,7396,7486,7347,7438,7699,7280,7378,7251,7344,0,7726,7271,7329,0,0,0,6642,8248,7295,6584,7009,0,0,0,170120
MEL0,7,2) 31 a 60,27738,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,10
MEL0,7,2) 31 a 60,27738,sms_largo,0,328,45,109,0,113,109,40,40,1,1,0,1,401,403,310,222,239,0,333,346,287,319,300,290,0,281,276,0,0,0,4794
MEL0,7,2) 31 a 60,27738,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,27738,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,27738,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,27738,mail,0,0,0,0,0,0,108,0,0,114,0,0,0,103,0,0,0,0,0,0,108,0,0,106,0,115,0,88,0,0,0,742
MEL0,8,1) 0 a 30,617,voicebot,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MEL0,8,1) 0 a 30,617,ivr,4789,867,991,1253,1820,597,683,473,585,419,652,755,145,464,216,320,0,473,413,201,0,0,0,204,329,306,194,134,0,0,0,17283
MEL0,8,1) 0 a 30,617,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,8,1) 0 a 30,617,sms_largo,62,0,12,14,0,32,40,12,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181
MEL0,8,1) 0 a 30,617,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,617,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,617,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,617,mail,732,0,0,0,0,0,6,0,0,6,0,0,0,6,0,0,0,0,0,6,7,0,0,8,0,8,0,3,0,0,0,782
MEL0,8,2) 31 a 60,9026,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,2) 31 a 60,9026,ivr,0,1095,3942,2777,5592,3932,914,3920,879,3917,2063,4892,2341,3166,3905,786,0,3927,3914,3855,0,0,0,3899,3918,3911,3887,763,0,0,0,72195
MEL0,8,2) 31 a 60,9026,sms_corto,0,3,0,0,0,0,8,0,3,0,0,0,3,3,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,32
MEL0,8,2) 31 a 60,9026,sms_largo,0,91,21,98,0,100,118,47,47,1,0,0,1,144,144,120,79,101,0,103,106,99,96,96,94,0,91,85,0,0,0,1882
MEL0,8,2) 31 a 60,9026,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,2) 31 a 60,9026,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,2) 31 a 60,9026,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,2) 31 a 60,9026,mail,0,0,0,0,0,0,69,0,0,71,0,0,0,61,0,0,0,0,0,0,69,0,0,65,0,67,0,57,0,0,0,459
OEST,,1) 0 a 30,5892,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,1) 0 a 30,5892,ivr,5345,2,7565,1597,7280,8742,146,7573,152,7589,0,5676,6378,2512,7140,0,0,0,1268,3432,0,1,0,2800,0,2771,2474,76,0,0,0,80519
OEST,,1) 0 a 30,5892,sms_corto,11,21,8,0,0,10,2,750,37,0,0,0,23,14,16,7,5,0,0,6,1,27,2,1,0,0,5,0,0,0,0,946
OEST,,1) 0 a 30,5892,sms_largo,8,1102,569,35,0,144,6,19,6,14,5,0,14,5,10,5,2,5,0,8,6,0,0,0,0,0,0,0,0,0,0,1963
OEST,,1) 0 a 30,5892,whatsapp,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,69,0,0,0,0,65,0,0,0,152
OEST,,1) 0 a 30,5892,call_ope,10,44,4,0,0,9,3,2,126,2,0,0,60,58,48,3,3,0,0,4,1,4,3,0,0,0,47,10,0,0,0,441
OEST,,1) 0 a 30,5892,call_pred,18,66,0,0,0,0,0,0,546,0,0,0,303,330,415,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,1909
OEST,,1) 0 a 30,5892,mail,0,16965,0,0,0,5725,0,0,844,0,0,0,5344,0,0,159,0,0,0,5061,2349,0,0,0,0,0,4819,0,0,0,0,41266
OEST,,2) 31 a 60,11166,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,11166,ivr,0,0,0,0,267,0,5004,0,4431,0,0,0,0,4812,0,4705,0,0,0,921,1,1,0,343,0,0,0,5271,0,0,0,25756
OEST,,2) 31 a 60,11166,sms_corto,0,0,0,0,0,5,0,969,14,2,0,0,16,4,7,5,2,0,0,7,1,42,0,1,0,0,1,1,0,0,0,1077
OEST,,2) 31 a 60,11166,sms_largo,0,0,4,4,0,8,7,7,7,7,6,0,6,4,4,4,0,4,0,4,3,0,0,0,0,0,0,0,0,0,0,79
OEST,,2) 31 a 60,11166,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,14,0,0,0,0,43,0,0,0,69
OEST,,2) 31 a 60,11166,call_ope,0,0,1,0,0,4,1,2,62,0,0,0,82,13,11,8,2,0,0,12,4,0,0,1,0,0,16,15,0,0,0,234
OEST,,2) 31 a 60,11166,call_pred,0,0,0,0,0,0,0,0,448,0,0,0,464,63,73,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1175
OEST,,2) 31 a 60,11166,mail,0,0,0,0,0,0,8875,0,1252,0,0,0,0,8617,0,168,0,0,0,0,8599,0,0,0,0,0,0,1597,0,0,0,29108
OEST,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,0,ivr,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843
OEST,,3) 61 a 90,0,sms_corto,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
OEST,,3) 61 a 90,0,sms_largo,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
OEST,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,0,call_ope,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
OEST,,3) 61 a 90,0,call_pred,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
OEST,,3) 61 a 90,0,mail,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329
OEST,,4) 91 a 120,5060,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,5060,ivr,0,0,0,0,0,0,1886,0,1826,0,0,0,0,1885,0,1837,0,0,0,392,0,0,0,144,0,0,0,2144,0,0,0,10114
OEST,,4) 91 a 120,5060,sms_corto,0,0,0,0,0,0,0,1,0,9,0,0,0,5,1,1,1,0,0,5,0,29,1,0,0,0,2,2,0,0,0,57
OEST,,4) 91 a 120,5060,sms_largo,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,23
OEST,,4) 91 a 120,5060,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,14
OEST,,4) 91 a 120,5060,call_ope,0,0,0,0,0,0,0,0,0,57,0,0,1,9,13,0,0,0,0,10,1,0,0,0,0,0,21,7,0,0,0,119
OEST,,4) 91 a 120,5060,call_pred,0,0,0,0,0,0,0,0,0,233,0,0,0,109,132,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,555
OEST,,4) 91 a 120,5060,mail,0,0,0,0,0,0,3145,0,327,0,0,0,0,3087,0,51,0,0,0,0,3135,0,0,0,0,0,0,512,0,0,0,10257
OEST,,5) 121 a 180,9567,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,9567,ivr,0,4474,0,0,0,0,2901,0,2895,0,0,0,0,2975,0,2882,0,0,0,0,0,0,0,213,0,0,0,3383,0,0,0,19723
OEST,,5) 121 a 180,9567,sms_corto,5,11,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,27
OEST,,5) 121 a 180,9567,sms_largo,163,9,10,35,0,5,5,5,4,4,5,0,4,4,4,3,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,268
OEST,,5) 121 a 180,9567,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
OEST,,5) 121 a 180,9567,call_ope,9,28,0,0,0,0,0,0,0,21,0,0,0,9,4,2,0,0,0,0,2,0,0,0,0,0,15,10,0,0,0,100
OEST,,5) 121 a 180,9567,call_pred,25,62,0,0,0,0,0,0,0,86,0,0,0,44,52,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,316
OEST,,5) 121 a 180,9567,mail,0,911,0,0,6951,0,0,0,626,0,0,0,0,0,0,88,0,0,0,4279,3110,0,0,0,0,0,0,0,0,0,0,15965
OEST,,6) 181 a 360,32392,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,32392,ivr,0,1,1,7554,0,0,0,0,0,0,9454,0,0,0,0,0,0,9210,0,1,0,0,0,0,9172,0,0,486,0,0,0,35879
OEST,,6) 181 a 360,32392,sms_corto,7,13,0,0,0,4,0,1,0,8,0,0,0,2,6,2,2,0,0,0,0,0,6,0,0,0,10,14,0,0,0,75
OEST,,6) 181 a 360,32392,sms_largo,9,7,6,6,0,15,15,11,11,11,9,0,10,9,9,9,0,9,0,7,11,0,881,0,886,0,0,946,0,0,0,2877
OEST,,6) 181 a 360,32392,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
OEST,,6) 181 a 360,32392,call_ope,20,45,3,0,0,8,0,1,0,90,0,0,2,2,2,0,0,1,0,3,5,3,12,0,1,0,43,22,0,0,0,263
OEST,,6) 181 a 360,32392,call_pred,29,124,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,536
OEST,,6) 181 a 360,32392,mail,0,1452,0,0,10331,0,0,0,2005,0,0,0,0,0,0,255,0,0,0,12460,9369,0,0,0,0,0,0,0,0,0,0,35872
OEST,,7) >360,160446,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,160446,ivr,0,0,0,3281,0,0,6184,0,0,0,3325,0,0,6176,0,0,0,3295,0,0,0,0,0,0,3288,0,0,7264,0,0,0,32813
OEST,,7) >360,160446,sms_corto,9,19,1,0,0,2,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,6,0,0,0,51
OEST,,7) >360,160446,sms_largo,39,32,31,25,0,28,31,33,24,26,23,0,27,24,24,23,2,23,0,26,26,733,0,840,0,0,872,0,0,0,0,2912
OEST,,7) >360,160446,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,160446,call_ope,32,57,1,0,0,2,2,4,2,4,0,0,6,3,1,2,1,0,0,2,2,18,8,7,0,0,23,8,0,0,0,185
OEST,,7) >360,160446,call_pred,97,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305
OEST,,7) >360,160446,mail,0,1598,0,0,1,15645,0,0,1780,0,0,0,0,0,0,346,0,0,0,1,13368,0,0,0,0,0,0,0,0,0,0,32739
REVO,,1) 0 a 30,116192,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,116192,ivr,0,1,0,14809,11350,6710,0,0,0,0,28242,44105,14632,6772,2,0,0,51373,31273,0,0,0,0,0,36967,24817,0,0,0,0,0,271053
REVO,,1) 0 a 30,116192,sms_corto,9,21,0,0,0,1,9,2,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49
REVO,,1) 0 a 30,116192,sms_largo,397,397,397,397,0,397,397,397,397,397,397,0,397,397,397,295,266,249,0,348,311,231,308,251,285,0,302,296,0,0,0,8303
REVO,,1) 0 a 30,116192,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,116192,call_ope,146,458,0,0,0,3,174,1,86,0,0,0,1,114,43,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1030
REVO,,1) 0 a 30,116192,call_pred,603,1858,0,0,0,0,3245,0,1674,0,0,0,0,1813,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10220
REVO,,1) 0 a 30,116192,mail,2010,0,0,0,0,44506,0,1023,0,0,0,0,41788,0,1087,0,0,0,0,41590,0,1250,0,0,0,0,41210,0,0,0,0,174464
REVO,,2) 31 a 60,256047,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,256047,ivr,0,0,0,20905,21264,687,0,1,6644,0,21704,12104,807,0,0,178,0,7077,2076,0,0,0,0,0,308,43,0,0,0,0,0,93798
REVO,,2) 31 a 60,256047,sms_corto,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
REVO,,2) 31 a 60,256047,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,256047,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,256047,call_ope,0,0,4,0,0,551,116,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,679
REVO,,2) 31 a 60,256047,call_pred,0,0,0,0,0,2530,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927
REVO,,2) 31 a 60,256047,mail,1373,0,0,0,0,0,0,1994,0,0,0,0,0,0,1754,0,0,0,0,0,38921,1751,0,0,0,0,0,38032,0,0,0,83825
REVO,,3) 61 a 90,117668,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,117668,ivr,0,0,0,0,0,0,0,0,702,0,341,225,156,0,0,21,0,4,3,0,0,0,0,0,6,2,0,0,0,0,0,1460
REVO,,3) 61 a 90,117668,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,117668,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,117668,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,117668,call_ope,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
REVO,,3) 61 a 90,117668,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,117668,mail,884,0,0,0,0,0,0,1387,0,0,0,0,0,0,1222,0,0,0,0,0,14041,1181,0,0,0,0,0,13771,0,0,0,32486
REVO,,4) 91 a 120,138622,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,138622,ivr,0,0,0,0,0,0,0,0,433,0,219,131,98,0,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,899
REVO,,4) 91 a 120,138622,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,138622,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,138622,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,138622,call_ope,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
REVO,,4) 91 a 120,138622,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,138622,mail,0,0,0,0,0,0,0,852,0,0,0,0,0,0,759,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,2350
REVO,,5) 121 a 180,111568,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,111568,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
