entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
MEL0,7,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,ivr,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
MEL0,7,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,9001,voicebot,0,0,144,0,0,0,1609,0,0,0,0,0,0,199,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541
MEL0,8,1) 0 a 30,9001,ivr,19865,18324,12318,6960,18112,7133,12159,14479,11505,4213,8605,3585,5748,3195,7400,7050,2770,4567,0,0,0,0,0,0,0,0,0,0,0,0,0,167988
MEL0,8,1) 0 a 30,9001,sms_corto,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,28
MEL0,8,1) 0 a 30,9001,sms_largo,24,0,138,123,116,103,113,120,0,118,137,133,146,130,121,0,113,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1785
MEL0,8,1) 0 a 30,9001,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,9001,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,9001,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,9001,mail,0,0,8257,1263,3,2,0,0,0,38,34,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,9632
OEST,,1) 0 a 30,5961,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,1) 0 a 30,5961,ivr,0,0,0,0,9453,0,9257,0,9003,8438,0,9598,1,8726,0,8622,7929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71027
OEST,,1) 0 a 30,5961,sms_corto,0,0,0,0,0,571,0,0,0,1,0,10,4,9,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,609
OEST,,1) 0 a 30,5961,sms_largo,0,0,0,0,0,964,0,698,0,0,250,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936
OEST,,1) 0 a 30,5961,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,113
OEST,,1) 0 a 30,5961,call_ope,0,0,0,1,3,3,5,0,0,10,0,68,1,10,0,0,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,192
OEST,,1) 0 a 30,5961,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583
OEST,,1) 0 a 30,5961,mail,0,0,0,0,0,6888,369,0,0,6004,0,5715,6361,0,1062,0,5447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31846
OEST,,2) 31 a 60,5892,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,5892,ivr,0,0,0,2221,0,2254,0,0,0,0,2261,0,2229,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,10572
OEST,,2) 31 a 60,5892,sms_corto,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
OEST,,2) 31 a 60,5892,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,5892,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,5892,call_ope,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
OEST,,2) 31 a 60,5892,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417
OEST,,2) 31 a 60,5892,mail,0,0,0,907,0,0,0,0,0,0,965,0,339,0,909,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,4015
OEST,,3) 61 a 90,11166,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,11166,ivr,0,0,0,4525,0,4199,0,0,0,0,4476,0,4323,0,0,0,0,3258,1,0,0,0,0,0,0,0,0,0,0,0,0,20782
OEST,,3) 61 a 90,11166,sms_corto,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
OEST,,3) 61 a 90,11166,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164
OEST,,3) 61 a 90,11166,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,11166,call_ope,0,0,0,2,1,2,1,0,0,1,4,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
OEST,,3) 61 a 90,11166,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536
OEST,,3) 61 a 90,11166,mail,0,0,0,1606,0,0,0,0,0,0,1703,0,298,0,2209,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,7413
OEST,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,ivr,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851
OEST,,4) 91 a 120,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,sms_largo,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332
OEST,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,mail,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514
OEST,,5) 121 a 180,10009,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,10009,ivr,0,0,0,1547,0,3206,0,0,0,0,3410,0,3278,0,0,0,0,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,13823
OEST,,5) 121 a 180,10009,sms_corto,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
OEST,,5) 121 a 180,10009,sms_largo,560,0,0,481,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400
OEST,,5) 121 a 180,10009,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,10009,call_ope,0,0,0,0,0,2,1,0,0,0,1,0,0,4,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38
OEST,,5) 121 a 180,10009,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237
OEST,,5) 121 a 180,10009,mail,0,0,0,0,0,0,848,0,0,0,0,0,177,5137,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6462
OEST,,6) 181 a 360,31940,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,31940,ivr,9097,0,1,0,0,0,0,9612,0,0,0,0,0,1,6987,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27782
OEST,,6) 181 a 360,31940,sms_corto,0,0,0,1,8,0,0,0,0,0,0,0,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19
OEST,,6) 181 a 360,31940,sms_largo,621,0,0,301,2,0,2,0,0,2,0,2,0,3,342,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277
OEST,,6) 181 a 360,31940,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,31940,call_ope,0,0,3,3,2,0,2,0,0,1,0,2,3,2,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98
OEST,,6) 181 a 360,31940,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430
OEST,,6) 181 a 360,31940,mail,0,0,0,0,0,0,1742,0,0,0,0,0,449,14117,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16844
OEST,,7) >360,162035,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,162035,ivr,1735,0,0,6945,0,0,0,3053,0,0,5156,1869,0,0,1913,1130,0,4408,3,0,0,0,0,0,0,0,0,0,0,0,0,26212
OEST,,7) >360,162035,sms_corto,0,0,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
OEST,,7) >360,162035,sms_largo,0,0,1108,39,1074,0,939,0,0,969,0,981,0,977,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6437
OEST,,7) >360,162035,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,162035,call_ope,0,0,2,0,8,4,2,0,0,2,3,1,2,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,39
OEST,,7) >360,162035,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,162035,mail,0,0,0,0,0,1,0,0,0,0,0,0,411,17087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17499
REVO,,1) 0 a 30,144197,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,144197,ivr,21356,0,0,0,0,1,0,42810,58248,1402,0,0,0,0,45754,55484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225056
REVO,,1) 0 a 30,144197,sms_corto,0,0,0,0,0,0,0,0,0,1213,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229
REVO,,1) 0 a 30,144197,sms_largo,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
REVO,,1) 0 a 30,144197,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,144197,call_ope,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230
REVO,,1) 0 a 30,144197,call_pred,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737
REVO,,1) 0 a 30,144197,mail,0,0,0,0,190,27804,0,0,0,41851,0,443,0,0,0,0,39157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109445
REVO,,2) 31 a 60,116192,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,116192,ivr,46,7870,0,0,0,3,0,14878,9699,7,0,0,76,0,9856,8765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200
REVO,,2) 31 a 60,116192,sms_corto,0,0,0,10,0,10,0,0,0,1600,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1630
REVO,,2) 31 a 60,116192,sms_largo,0,0,0,397,353,358,337,327,0,352,385,348,397,311,261,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4095
REVO,,2) 31 a 60,116192,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,116192,call_ope,0,0,0,318,2,127,0,0,0,0,0,47,0,0,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,598
REVO,,2) 31 a 60,116192,call_pred,0,0,0,1172,0,601,0,0,0,0,0,302,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3109
REVO,,2) 31 a 60,116192,mail,0,0,0,16781,1283,0,0,0,0,0,16964,1264,0,0,0,0,0,16794,0,0,0,0,0,0,0,0,0,0,0,0,0,53086
REVO,,3) 61 a 90,256047,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,256047,ivr,2,12,0,0,0,42,0,745,775,10,0,0,732,0,726,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055
REVO,,3) 61 a 90,256047,sms_corto,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
REVO,,3) 61 a 90,256047,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,256047,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,256047,call_ope,0,0,132,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135
REVO,,3) 61 a 90,256047,call_pred,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336
REVO,,3) 61 a 90,256047,mail,0,0,0,38067,1692,0,0,0,0,0,38541,1456,0,0,0,0,0,38203,0,0,0,0,0,0,0,0,0,0,0,0,0,117959
REVO,,4) 91 a 120,117668,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,ivr,0,0,0,0,0,18,0,280,298,8,0,0,279,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159
REVO,,4) 91 a 120,117668,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,mail,0,0,0,0,903,0,1,0,0,0,0,810,0,14022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15736
