entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
MEL0,7,1) 0 a 30,18653,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,18653,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,18653,mail,16035,0,463,3,0,0,9,52,3,46,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16656
MEL0,7,2) 31 a 60,30016,voicebot,0,0,0,0,0,0,0,0,0,0,1419,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180
MEL0,7,2) 31 a 60,30016,ivr,10750,0,1889,1851,4139,1938,1076,895,2529,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25141
MEL0,7,2) 31 a 60,30016,sms_corto,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
MEL0,7,2) 31 a 60,30016,sms_largo,238,0,92,82,68,0,51,48,52,33,21,5,0,14,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745
MEL0,7,2) 31 a 60,30016,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,30016,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,7,2) 31 a 60,30016,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,30016,mail,42,0,0,0,0,0,0,33,0,27,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131
MEL0,8,1) 0 a 30,5087,voicebot,0,539,0,0,0,0,0,0,0,0,796,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680
MEL0,8,1) 0 a 30,5087,ivr,0,3631,2590,6975,8693,1266,5993,12,5323,178,3511,1515,0,3321,0,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45590
MEL0,8,1) 0 a 30,5087,sms_corto,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
MEL0,8,1) 0 a 30,5087,sms_largo,0,35,96,86,88,0,73,65,88,97,87,26,0,68,87,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957
MEL0,8,1) 0 a 30,5087,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,5087,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,5087,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,5087,mail,4484,0,156,0,0,0,1,9,1,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4670
MEL0,8,2) 31 a 60,9373,voicebot,0,0,0,0,0,0,0,0,0,0,475,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695
MEL0,8,2) 31 a 60,9373,ivr,2276,0,215,1071,1121,35,1023,3,1026,101,874,397,0,865,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9864
MEL0,8,2) 31 a 60,9373,sms_corto,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
MEL0,8,2) 31 a 60,9373,sms_largo,67,0,29,22,19,0,16,13,15,13,14,3,0,6,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238
MEL0,8,2) 31 a 60,9373,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,2) 31 a 60,9373,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,2) 31 a 60,9373,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,2) 31 a 60,9373,mail,20,0,0,0,0,0,0,10,0,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
OEST,,1) 0 a 30,5906,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,1) 0 a 30,5906,ivr,0,2943,1,9289,0,6826,6369,1,6547,2,6177,0,5938,5666,1,5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55502
OEST,,1) 0 a 30,5906,sms_corto,0,2,2,0,0,0,4,2,1,13,7,0,0,1,137,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176
OEST,,1) 0 a 30,5906,sms_largo,362,0,609,0,518,0,0,621,1,263,1,264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640
OEST,,1) 0 a 30,5906,whatsapp,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111
OEST,,1) 0 a 30,5906,call_ope,0,0,17,10,0,0,23,6,4,34,22,0,0,12,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
OEST,,1) 0 a 30,5906,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,1) 0 a 30,5906,mail,0,0,12745,0,0,0,6085,1473,4311,6071,0,0,0,3850,1290,3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39331
OEST,,2) 31 a 60,5961,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,5961,ivr,0,0,0,172,0,0,99,2877,102,2244,6,0,0,103,2038,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7698
OEST,,2) 31 a 60,5961,sms_corto,0,0,0,2,0,0,0,1,3,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
OEST,,2) 31 a 60,5961,sms_largo,0,0,0,0,208,0,0,31,0,68,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526
OEST,,2) 31 a 60,5961,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,5961,call_ope,0,0,0,16,0,0,1,3,12,9,3,0,0,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
OEST,,2) 31 a 60,5961,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,5961,mail,0,0,0,0,0,0,0,0,4684,1179,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6755
OEST,,3) 61 a 90,5892,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,5892,ivr,1751,2,2325,172,0,0,91,2006,91,2007,7,0,0,88,1660,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10267
OEST,,3) 61 a 90,5892,sms_corto,1,5,3,1,0,0,2,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
OEST,,3) 61 a 90,5892,sms_largo,305,0,140,0,33,0,0,35,0,74,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744
OEST,,3) 61 a 90,5892,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,5892,call_ope,4,17,8,2,0,0,3,1,8,7,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
OEST,,3) 61 a 90,5892,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,5892,mail,0,9338,623,0,0,0,0,0,4399,876,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15986
OEST,,4) 91 a 120,11166,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,11166,ivr,867,0,4524,387,0,0,238,3942,217,3990,16,0,0,233,3245,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17767
OEST,,4) 91 a 120,11166,sms_corto,1,1,3,1,0,0,2,0,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
OEST,,4) 91 a 120,11166,sms_largo,29,0,73,0,65,0,0,49,0,178,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554
OEST,,4) 91 a 120,11166,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,11166,call_ope,3,4,16,16,0,0,4,0,14,8,3,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
OEST,,4) 91 a 120,11166,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,11166,mail,0,4293,1054,0,0,0,0,0,8117,1508,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16333
OEST,,5) 121 a 180,5060,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,5060,ivr,715,0,1911,1,0,0,0,1758,0,1729,25,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7594
OEST,,5) 121 a 180,5060,sms_corto,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
OEST,,5) 121 a 180,5060,sms_largo,22,0,15,0,22,0,0,28,0,111,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245
OEST,,5) 121 a 180,5060,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,5060,call_ope,0,0,5,1,0,0,1,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
OEST,,5) 121 a 180,5060,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,5060,mail,0,533,300,0,0,0,0,0,0,181,0,0,0,0,0,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948
OEST,,6) 181 a 360,31509,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,31509,ivr,0,0,0,0,9518,0,0,197,0,162,166,9390,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19513
OEST,,6) 181 a 360,31509,sms_corto,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
OEST,,6) 181 a 360,31509,sms_largo,119,3,95,0,90,0,0,105,0,239,0,58,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491
OEST,,6) 181 a 360,31509,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,31509,call_ope,0,5,4,2,0,0,0,6,0,1,3,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
OEST,,6) 181 a 360,31509,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,31509,mail,0,1737,1472,0,0,0,0,0,0,948,0,0,0,0,0,14513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18670
OEST,,7) >360,157605,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,157605,ivr,774,0,293,0,2641,0,0,3307,186,308,314,2645,0,0,2537,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13246
OEST,,7) >360,157605,sms_corto,0,1,2,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
OEST,,7) >360,157605,sms_largo,42,53,0,989,0,0,945,0,1011,0,790,0,0,666,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5212
OEST,,7) >360,157605,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,157605,call_ope,0,0,12,4,0,0,0,22,7,17,8,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
OEST,,7) >360,157605,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,157605,mail,0,342,1863,0,0,0,0,0,10889,1109,0,0,0,0,0,13532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27735
REVO,,1) 0 a 30,87780,voicebot,0,0,0,0,0,0,10008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10008
REVO,,1) 0 a 30,87780,ivr,0,0,0,0,32546,39832,0,1,0,0,1,31881,28784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133046
REVO,,1) 0 a 30,87780,sms_corto,0,0,0,0,0,0,1,0,0,0,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828
REVO,,1) 0 a 30,87780,sms_largo,333,397,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069
REVO,,1) 0 a 30,87780,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,87780,call_ope,1,0,0,0,0,0,5,0,1,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
REVO,,1) 0 a 30,87780,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,87780,mail,0,647,0,0,0,0,33818,0,489,0,0,0,0,33729,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69328
REVO,,2) 31 a 60,144197,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,144197,ivr,0,0,0,1,13484,18521,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32009
REVO,,2) 31 a 60,144197,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,144197,sms_largo,0,0,0,313,333,0,297,304,366,318,252,318,0,225,315,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230
REVO,,2) 31 a 60,144197,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,144197,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,144197,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,144197,mail,0,0,0,0,0,0,0,13668,666,0,0,0,0,0,13629,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28582
REVO,,3) 61 a 90,116192,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,116192,ivr,0,0,4,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
REVO,,3) 61 a 90,116192,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,116192,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,116192,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,116192,call_ope,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
REVO,,3) 61 a 90,116192,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,116192,mail,16809,1264,0,0,0,0,0,16721,1150,0,0,0,0,0,16697,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53598
REVO,,4) 91 a 120,256047,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,256047,ivr,0,0,11,0,15,10,0,0,0,17,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
REVO,,4) 91 a 120,256047,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,256047,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,256047,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,256047,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,256047,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,256047,mail,0,1437,0,0,0,0,0,0,1382,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953
REVO,,5) 121 a 180,117668,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,117668,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,117668,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,117668,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,117668,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,117668,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,117668,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,5) 121 a 180,117668,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
