entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
MEL0,5,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,0,ivr,55,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79
MEL0,5,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,5,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,25606,voicebot,0,0,243,0,0,0,4055,0,0,0,0,0,0,562,3722,0,0,0,4256,0,0,0,0,0,0,0,0,0,0,0,0,12838
MEL0,6,1) 0 a 30,25606,ivr,26827,37168,32849,10788,23183,23229,8870,9053,7057,7197,4256,4314,3371,3921,2399,5936,3330,692,2066,4045,4295,3993,4272,3305,835,3714,4131,3862,4048,4022,0,257028
MEL0,6,1) 0 a 30,25606,sms_corto,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,12,5020,0,0,0,0,0,0,0,3,0,0,0,0,5043
MEL0,6,1) 0 a 30,25606,sms_largo,183,0,346,361,306,285,257,264,0,211,276,219,251,202,175,0,185,263,277,196,261,209,0,314,280,351,313,355,419,0,0,6759
MEL0,6,1) 0 a 30,25606,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,25606,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,25606,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,1) 0 a 30,25606,mail,4,0,23012,2240,7,2,6,0,0,116,104,2,4,0,0,0,0,106,0,9,0,0,0,6,115,0,3,4,0,0,0,25740
MEL0,6,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,0,ivr,94,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131
MEL0,6,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,ivr,568,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779
MEL0,6,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,6,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,28759,voicebot,0,0,174,0,0,0,4781,0,0,0,0,0,0,629,5080,0,0,0,5770,0,0,0,0,0,0,0,0,0,0,0,0,16434
MEL0,7,1) 0 a 30,28759,ivr,6130,59001,29084,34157,40510,43587,37791,64017,40492,14657,35348,11865,25563,10467,21262,19870,9571,17808,9722,15383,9308,13544,12811,9450,2725,10058,11345,9529,1259,0,0,626314
MEL0,7,1) 0 a 30,28759,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,0,0,4,0,0,0,0,1962
MEL0,7,1) 0 a 30,28759,sms_largo,84,0,379,385,381,346,343,376,0,393,455,419,505,419,362,0,376,496,504,347,387,338,0,352,303,299,237,221,223,0,0,8930
MEL0,7,1) 0 a 30,28759,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,28759,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEL0,7,1) 0 a 30,28759,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,1) 0 a 30,28759,mail,1,0,25362,2580,9,0,0,0,0,84,82,2,0,0,0,0,0,83,0,7,0,0,0,4,86,0,5,6,0,0,0,28311
MEL0,7,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,ivr,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
MEL0,7,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,ivr,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
MEL0,7,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,7,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,9003,voicebot,0,0,144,0,0,0,1609,0,0,0,0,0,0,199,1589,0,0,0,1824,0,0,0,0,0,0,0,0,0,0,0,0,5365
MEL0,8,1) 0 a 30,9003,ivr,19865,18324,12318,6960,18112,7133,12159,14479,11505,4213,8605,3585,5748,3195,7400,7050,2770,4567,2765,4079,2751,5403,4906,2737,1797,2741,2477,2746,2916,1856,0,205162
MEL0,8,1) 0 a 30,9003,sms_corto,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,17,139,0,0,0,0,0,0,0,2,0,0,0,0,169
MEL0,8,1) 0 a 30,9003,sms_largo,24,0,138,123,116,103,113,120,0,118,137,133,146,130,121,0,113,150,123,66,75,56,0,53,30,17,16,18,22,0,0,2261
MEL0,8,1) 0 a 30,9003,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,9003,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,9003,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,8,1) 0 a 30,9003,mail,0,0,8260,1264,3,2,0,0,0,38,34,0,1,0,0,0,0,38,0,3,0,0,0,1,40,0,2,4,0,0,0,9690
OEST,,1) 0 a 30,5961,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,1) 0 a 30,5961,ivr,0,0,0,0,9453,0,9257,0,9003,8438,0,9598,1,8726,0,8622,7929,0,3130,0,3334,0,3291,2826,23,3192,0,3109,0,3068,0,93000
OEST,,1) 0 a 30,5961,sms_corto,0,0,0,0,0,571,0,0,0,1,0,10,4,9,0,0,11,3,8,7,6,0,0,4,249,6,1,1,0,0,0,891
OEST,,1) 0 a 30,5961,sms_largo,0,0,0,0,0,964,0,698,0,0,250,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936
OEST,,1) 0 a 30,5961,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,74,0,0,0,0,0,0,0,187
OEST,,1) 0 a 30,5961,call_ope,0,0,0,1,3,3,5,0,0,10,0,68,1,10,0,0,84,7,35,6,6,0,0,18,7,11,8,3,0,0,0,286
OEST,,1) 0 a 30,5961,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583
OEST,,1) 0 a 30,5961,mail,0,0,0,0,0,6897,369,0,0,6016,0,5739,6367,0,1097,0,5508,0,5475,525,0,0,0,5301,1225,1194,1902,0,1180,0,0,48795
OEST,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,2) 31 a 60,0,ivr,0,0,0,2221,0,2254,0,0,0,0,2261,0,2229,0,0,0,0,1607,579,1288,35,0,0,98,1255,109,2148,126,0,0,0,16210
OEST,,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,0,5,194,6,2,1,0,0,0,222
OEST,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,383,0,0,713
OEST,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27
OEST,,2) 31 a 60,0,call_ope,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,52,0,15,0,0,0,0,4,3,9,10,0,0,0,0,96
OEST,,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417
OEST,,2) 31 a 60,0,mail,0,0,0,908,0,0,0,0,0,0,967,0,352,0,933,0,0,914,0,296,0,0,0,0,934,1204,1161,0,899,0,0,8568
OEST,,3) 61 a 90,17058,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,17058,ivr,0,0,0,4525,0,4199,0,0,0,0,4476,0,4323,0,0,0,0,3258,19,2559,57,0,0,277,2518,225,4177,248,0,0,0,30861
OEST,,3) 61 a 90,17058,sms_corto,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,1,0,1,1,0,0,0,434,5,1,1,0,0,0,451
OEST,,3) 61 a 90,17058,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,411,0,560,0,0,483,0,221,0,240,0,0,2079
OEST,,3) 61 a 90,17058,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,3) 61 a 90,17058,call_ope,0,0,0,2,1,2,1,0,0,1,4,0,0,0,0,0,53,0,0,1,0,0,0,8,5,10,3,0,0,0,0,91
OEST,,3) 61 a 90,17058,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536
OEST,,3) 61 a 90,17058,mail,0,0,0,1608,0,0,0,0,0,0,1706,0,310,0,2266,0,0,1625,0,524,0,0,0,0,1783,2602,2219,0,1734,0,0,16377
OEST,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,ivr,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851
OEST,,4) 91 a 120,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,sms_largo,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332
OEST,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,4) 91 a 120,0,mail,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516
OEST,,5) 121 a 180,5060,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,5060,ivr,0,0,0,1547,0,3206,0,0,0,0,3410,0,3278,0,0,0,0,2382,14,1975,49,0,0,247,1914,198,3224,178,0,0,0,21622
OEST,,5) 121 a 180,5060,sms_corto,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,2,0,2,1,1,0,0,0,16
OEST,,5) 121 a 180,5060,sms_largo,560,0,0,481,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,152,0,64,0,0,85,0,50,0,69,0,0,1820
OEST,,5) 121 a 180,5060,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,5) 121 a 180,5060,call_ope,0,0,0,0,0,2,1,0,0,0,1,0,0,4,0,0,29,1,4,2,5,0,0,8,0,4,0,0,0,0,0,61
OEST,,5) 121 a 180,5060,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237
OEST,,5) 121 a 180,5060,mail,0,0,0,0,0,0,850,0,0,0,0,0,181,5204,314,0,0,0,0,486,0,0,0,0,0,0,451,0,0,0,0,7486
OEST,,6) 181 a 360,31509,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,31509,ivr,9097,0,1,0,0,0,0,9612,0,0,0,0,0,1,6987,2084,0,0,0,0,0,9000,117,683,0,245,0,0,7626,0,0,45453
OEST,,6) 181 a 360,31509,sms_corto,0,0,0,1,8,0,0,0,0,0,0,0,1,2,0,0,5,2,0,4,1,0,0,4,0,2,0,0,0,0,0,30
OEST,,6) 181 a 360,31509,sms_largo,621,0,0,301,2,0,2,0,0,2,0,2,0,3,342,0,2,0,0,190,0,128,0,0,220,3,124,3,150,0,0,2095
OEST,,6) 181 a 360,31509,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,6) 181 a 360,31509,call_ope,0,0,3,3,2,0,2,0,0,1,0,2,3,2,0,0,78,2,0,1,3,0,0,25,0,8,1,0,1,0,0,137
OEST,,6) 181 a 360,31509,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430
OEST,,6) 181 a 360,31509,mail,0,0,0,0,0,0,1751,0,0,0,0,0,461,14300,552,0,0,0,0,1343,0,0,0,0,0,0,1273,0,0,0,0,19680
OEST,,7) >360,167415,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,167415,ivr,1735,0,0,6945,0,0,0,3053,0,0,5156,1869,0,0,1913,1130,0,4408,88,0,0,2998,36,0,2994,326,0,0,2627,0,0,35278
OEST,,7) >360,167415,sms_corto,0,0,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,2,0,4,1,0,0,1,0,0,0,1,0,0,0,17
OEST,,7) >360,167415,sms_largo,0,0,1108,39,1074,0,939,0,0,969,0,981,0,977,0,0,350,0,0,0,0,0,0,0,0,485,0,159,32,0,0,7113
OEST,,7) >360,167415,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,167415,call_ope,0,0,2,0,8,4,2,0,0,2,3,1,2,7,0,0,0,8,7,3,2,0,0,1,0,1,0,3,0,0,0,56
OEST,,7) >360,167415,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEST,,7) >360,167415,mail,0,0,0,0,0,1,0,0,0,0,0,0,422,17311,0,0,0,0,0,1458,0,0,0,0,0,0,1412,0,0,0,0,20604
REVO,,1) 0 a 30,144197,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,144197,ivr,21356,0,0,0,0,1,0,42810,58248,1402,0,0,0,0,45754,55484,1,0,0,1,0,24259,25280,0,0,0,0,0,10181,5579,0,290356
REVO,,1) 0 a 30,144197,sms_corto,0,0,0,0,0,0,0,0,0,1213,0,4,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1230
REVO,,1) 0 a 30,144197,sms_largo,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
REVO,,1) 0 a 30,144197,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,1) 0 a 30,144197,call_ope,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,183,0,2,0,0,0,0,0,0,0,0,0,0,0,0,232
REVO,,1) 0 a 30,144197,call_pred,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737
REVO,,1) 0 a 30,144197,mail,0,0,0,0,191,27811,0,0,0,41871,0,446,0,0,0,0,39227,0,606,0,0,0,0,0,0,626,0,0,0,0,0,110778
REVO,,2) 31 a 60,116192,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,116192,ivr,46,7870,0,0,0,3,0,14878,9699,7,0,0,76,0,9856,8765,0,0,0,4,0,1279,171,0,0,0,2,0,43,1,0,52700
REVO,,2) 31 a 60,116192,sms_corto,0,0,0,10,0,10,0,0,0,1600,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1630
REVO,,2) 31 a 60,116192,sms_largo,0,0,0,397,353,358,337,327,0,352,385,348,397,311,261,0,269,0,0,225,348,251,0,302,287,259,241,262,319,0,0,6589
REVO,,2) 31 a 60,116192,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,2) 31 a 60,116192,call_ope,0,0,0,318,2,127,0,0,0,0,0,47,0,0,0,0,103,1,0,0,0,1,0,0,0,0,0,0,0,0,0,599
REVO,,2) 31 a 60,116192,call_pred,0,0,0,1172,0,601,0,0,0,0,0,302,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3109
REVO,,2) 31 a 60,116192,mail,0,0,0,16786,1292,0,0,0,0,0,16969,1290,0,0,0,0,0,16859,1249,0,0,0,0,0,0,1242,0,0,0,0,0,55687
REVO,,3) 61 a 90,256047,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,256047,ivr,2,12,0,0,0,42,0,745,775,10,0,0,732,0,726,11,0,0,0,12,0,5,4,0,0,0,4,0,6,7,0,3093
REVO,,3) 61 a 90,256047,sms_corto,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
REVO,,3) 61 a 90,256047,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,256047,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,3) 61 a 90,256047,call_ope,0,0,132,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,136
REVO,,3) 61 a 90,256047,call_pred,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336
REVO,,3) 61 a 90,256047,mail,0,0,0,38074,1706,0,0,0,0,0,38556,1478,0,0,0,0,0,38314,1453,0,0,0,0,0,0,1411,0,0,0,0,0,120992
REVO,,4) 91 a 120,117668,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,ivr,0,0,0,0,0,18,0,280,298,8,0,0,279,0,274,2,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1165
REVO,,4) 91 a 120,117668,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVO,,4) 91 a 120,117668,mail,0,0,0,0,911,0,1,0,0,0,0,821,0,14040,0,0,0,0,762,0,0,0,0,0,0,712,0,0,0,0,0,17247
